ABEV3, 2020-04-14, 10.89
ABEV3, 2020-04-15, 10.73
ABEV3, 2020-04-16, 10.32
ABEV3, 2020-04-17, 10.45
ABEV3, 2020-04-20, 10.46
ABEV3, 2020-04-22, 10.47
ABEV3, 2020-04-23, 10.41
ABEV3, 2020-04-24, 10.01
ABEV3, 2020-04-27, 10.46
ABEV3, 2020-04-28, 10.54
ABEV3, 2020-04-29, 10.52
ABEV3, 2020-04-30, 10.22
ABEV3, 2020-05-04, 10.6
ABEV3, 2020-05-05, 10.76
ABEV3, 2020-05-06, 10.66
ABEV3, 2020-05-07, 10.4
ABEV3, 2020-05-08, 10.85
ABEV3, 2020-05-11, 10.76
ABEV3, 2020-05-12, 10.56
ABEV3, 2020-05-13, 10.15
ABEV3, 2020-05-14, 10.58
ABEV3, 2020-05-15, 10.49
ABEV3, 2020-05-18, 10.9
ABEV3, 2020-05-19, 10.76
ABEV3, 2020-05-20, 10.94
ABEV3, 2020-05-21, 10.71
ABEV3, 2020-05-22, 10.58
ABEV3, 2020-05-25, 11.06
ABEV3, 2020-05-26, 11.29
ABEV3, 2020-05-27, 12.06
ABEV3, 2020-05-28, 11.55
ABEV3, 2020-05-29, 11.25
ABEV3, 2020-06-01, 11.35
ABEV3, 2020-06-02, 11.69
ABEV3, 2020-06-03, 11.94
ABEV3, 2020-06-04, 12.06
ABEV3, 2020-06-05, 12.66
ABEV3, 2020-06-08, 13.16
ABEV3, 2020-06-09, 12.9
ABEV3, 2020-06-10, 12.58
ABEV3, 2020-06-12, 12.23
ABEV3, 2020-06-15, 12.1
ABEV3, 2020-06-16, 11.95
ABEV3, 2020-06-17, 12.41
ABEV3, 2020-06-18, 12.33
ABEV3, 2020-06-19, 12.47
ABEV3, 2020-06-22, 12.71
ABEV3, 2020-06-23, 12.55
ABEV3, 2020-06-24, 12.33
ABEV3, 2020-06-25, 12.78
ABEV3, 2020-06-26, 12.57
ABEV3, 2020-06-29, 12.85
ABEV3, 2020-06-30, 12.74
ABEV3, 2020-07-01, 12.94
ABEV3, 2020-07-02, 12.77
ABEV3, 2020-07-03, 12.74
ABEV3, 2020-07-06, 12.94
ABEV3, 2020-07-07, 13.02
ABEV3, 2020-07-08, 13.26
ABEV3, 2020-07-09, 13.19
ABEV3, 2020-07-10, 13.38
ABEV3, 2020-07-13, 12.62
ABEV3, 2020-07-14, 12.53
ABEV3, 2020-07-15, 12.88
ABEV3, 2020-07-16, 12.66
ABEV3, 2020-07-17, 12.76
ABEV3, 2020-07-20, 12.72
ABEV3, 2020-07-21, 13.23
ABEV3, 2020-07-22, 13.26
ABEV3, 2020-07-23, 12.98
ABEV3, 2020-07-24, 13.45
ABEV3, 2020-07-27, 13.77
ABEV3, 2020-07-28, 13.6
ABEV3, 2020-07-29, 13.65
ABEV3, 2020-07-30, 13.11
ABEV3, 2020-07-31, 12.53
ABEV3, 2020-08-03, 12.35
ABEV3, 2020-08-04, 12.08
ABEV3, 2020-08-05, 11.88
ABEV3, 2020-08-06, 11.95
ABEV3, 2020-08-07, 11.99
ABEV3, 2020-08-10, 11.93
ABEV3, 2020-08-11, 12.08
ABEV3, 2020-08-12, 12.15
ABEV3, 2020-08-13, 11.9
ABEV3, 2020-08-14, 11.95
ABEV3, 2020-08-17, 11.58
ABEV3, 2020-08-18, 11.79
ABEV3, 2020-08-19, 11.58
ABEV3, 2020-08-20, 11.61
ABEV3, 2020-08-21, 11.69
ABEV3, 2020-08-24, 11.59
ABEV3, 2020-08-25, 11.49
ABEV3, 2020-08-26, 11.44
ABEV3, 2020-08-27, 11.43
ABEV3, 2020-08-28, 11.49
ABEV3, 2020-08-31, 11.09
ABEV3, 2020-09-01, 11.4
ABEV3, 2020-09-02, 11.5
ABEV3, 2020-09-03, 11.35
ABEV3, 2020-09-04, 11.35
ABEV3, 2020-09-08, 11.13
ABEV3, 2020-09-09, 11.13
ABEV3, 2020-09-10, 11.09
ABEV3, 2020-09-11, 10.85
ABEV3, 2020-09-14, 11.33
ABEV3, 2020-09-15, 11.62
ABEV3, 2020-09-16, 11.32
ABEV3, 2020-09-17, 11.86
ABEV3, 2020-09-18, 11.53
ABEV3, 2020-09-21, 11.47
ABEV3, 2020-09-22, 11.53
ABEV3, 2020-09-23, 11.21
ABEV3, 2020-09-24, 11.42
ABEV3, 2020-09-25, 11.57
ABEV3, 2020-09-28, 11.25
ABEV3, 2020-09-29, 11.13
ABEV3, 2020-09-30, 11.3
ABEV3, 2020-10-01, 11.44
ABEV3, 2020-10-02, 11.29
ABEV3, 2020-10-05, 11.54
ABEV3, 2020-10-06, 12.02
ABEV3, 2020-10-07, 12.19
ABEV3, 2020-10-08, 12.33
ABEV3, 2020-10-09, 12.23
ABEV3, 2020-10-13, 12.39
ABEV3, 2020-10-14, 12.44
ABEV3, 2020-10-15, 12.11
ABEV3, 2020-10-16, 11.96
ABEV3, 2020-10-19, 11.85
ABEV3, 2020-10-20, 12.06
ABEV3, 2020-10-21, 12.05
ABEV3, 2020-10-22, 12.23
ABEV3, 2020-10-23, 12.52
ABEV3, 2020-10-26, 12.8
ABEV3, 2020-10-27, 12.36
ABEV3, 2020-10-28, 12.05
ABEV3, 2020-10-29, 11.62
ABEV3, 2020-10-30, 10.98
ABEV3, 2020-11-03, 11.52
ABEV3, 2020-11-04, 11.55
ABEV3, 2020-11-05, 12.01
ABEV3, 2020-11-06, 11.94
ABEV3, 2020-11-09, 12.81
ABEV3, 2020-11-10, 13.71
ABEV3, 2020-11-11, 13.43
ABEV3, 2020-11-12, 13.17
ABEV3, 2020-11-13, 13.62
ABEV3, 2020-11-16, 13.84
ABEV3, 2020-11-17, 13.93
ABEV3, 2020-11-18, 13.37
ABEV3, 2020-11-19, 13.27
ABEV3, 2020-11-20, 12.98
ABEV3, 2020-11-23, 13.21
ABEV3, 2020-11-24, 13.29
ABEV3, 2020-11-25, 13.06
ABEV3, 2020-11-26, 12.99
ABEV3, 2020-11-27, 12.9
ABEV3, 2020-11-30, 12.6
ABEV3, 2020-12-01, 13.23
ABEV3, 2020-12-02, 13.41
ABEV3, 2020-12-03, 13.25
ABEV3, 2020-12-04, 13.28
ABEV3, 2020-12-07, 13.49
ABEV3, 2020-12-08, 13.56
ABEV3, 2020-12-09, 13.75
ABEV3, 2020-12-10, 14.14
ABEV3, 2020-12-11, 13.97
ABEV3, 2020-12-14, 13.81
ABEV3, 2020-12-15, 14.02
ABEV3, 2020-12-16, 14.26
ABEV3, 2020-12-17, 14.47
ABEV3, 2020-12-18, 14.61
ABEV3, 2020-12-21, 14.21
ABEV3, 2020-12-22, 14.29
ABEV3, 2020-12-23, 14.28
ABEV3, 2020-12-28, 14.53
ABEV3, 2020-12-29, 14.69
ABEV3, 2020-12-30, 14.42
ABEV3, 2021-01-04, 14.26
ABEV3, 2021-01-05, 14.57
ABEV3, 2021-01-06, 14.79
ABEV3, 2021-01-07, 14.79
ABEV3, 2021-01-08, 15.23
ABEV3, 2021-01-11, 14.83
ABEV3, 2021-01-12, 15.48
ABEV3, 2021-01-13, 14.9
ABEV3, 2021-01-14, 15.05
ABEV3, 2021-01-15, 14.76
ABEV3, 2021-01-18, 15.01
ABEV3, 2021-01-19, 15.06
ABEV3, 2021-01-20, 14.83
ABEV3, 2021-01-21, 14.45
ABEV3, 2021-01-22, 14.02
ABEV3, 2021-01-26, 14.26
ABEV3, 2021-01-27, 14.25
ABEV3, 2021-01-28, 14.39
ABEV3, 2021-01-29, 13.99
ABEV3, 2021-02-01, 14.44
ABEV3, 2021-02-02, 14.45
ABEV3, 2021-02-03, 14.51
ABEV3, 2021-02-04, 14.44
ABEV3, 2021-02-05, 14.37
ABEV3, 2021-02-08, 13.83
ABEV3, 2021-02-09, 13.85
ABEV3, 2021-02-10, 13.89
ABEV3, 2021-02-11, 13.84
ABEV3, 2021-02-12, 13.69
ABEV3, 2021-02-17, 14.14
ABEV3, 2021-02-18, 13.69
ABEV3, 2021-02-19, 13.78
ABEV3, 2021-02-22, 13.5
ABEV3, 2021-02-23, 13.6
ABEV3, 2021-02-24, 13.59
ABEV3, 2021-02-25, 13.12
ABEV3, 2021-02-26, 12.98
ABEV3, 2021-03-01, 12.75
ABEV3, 2021-03-02, 12.95
ABEV3, 2021-03-03, 13.12
ABEV3, 2021-03-04, 13.68
ABEV3, 2021-03-05, 13.96
ABEV3, 2021-03-08, 13.6
ABEV3, 2021-03-09, 14.03
ABEV3, 2021-03-10, 14.14
ABEV3, 2021-03-11, 13.97
ABEV3, 2021-03-12, 13.91
ABEV3, 2021-03-15, 14.16
ABEV3, 2021-03-16, 13.93
ABEV3, 2021-03-17, 14.27
ABEV3, 2021-03-18, 14.16
ABEV3, 2021-03-19, 14.34
ABEV3, 2021-03-22, 14.39
ABEV3, 2021-03-23, 13.96
ABEV3, 2021-03-24, 13.7
ABEV3, 2021-03-25, 13.88
ABEV3, 2021-03-26, 14.02
ABEV3, 2021-03-29, 14.16
ABEV3, 2021-03-30, 14.43
ABEV3, 2021-03-31, 14.15
ABEV3, 2021-04-01, 13.89
ABEV3, 2021-04-05, 14.14
ABEV3, 2021-04-06, 14.25
ABEV3, 2021-04-07, 14.09
ABEV3, 2021-04-08, 14.3
ABEV3, 2021-04-09, 14.22
ABEV3, 2021-04-12, 14.36
ABEV3, 2021-04-13, 14.47
ABEV3, 2021-04-14, 14.64
ABEV3, 2021-04-15, 14.69
ABEV3, 2021-04-16, 14.63
ABEV3, 2021-04-19, 14.56
ABEV3, 2021-04-20, 14.46
ABEV3, 2021-04-22, 14.72
ABEV3, 2021-04-23, 14.67
ABEV3, 2021-04-26, 14.43
ABEV3, 2021-04-27, 14.15
ABEV3, 2021-04-28, 14.08
ABEV3, 2021-04-29, 14.13
ABEV3, 2021-04-30, 13.83
ABEV3, 2021-05-03, 13.7
ABEV3, 2021-05-04, 13.55
ABEV3, 2021-05-05, 13.76
ABEV3, 2021-05-06, 14.98
ABEV3, 2021-05-07, 15.01
ABEV3, 2021-05-10, 15.27
ABEV3, 2021-05-11, 15.62
ABEV3, 2021-05-12, 15.62
ABEV3, 2021-05-13, 15.63
ABEV3, 2021-05-14, 15.9
ABEV3, 2021-05-17, 16.11
ABEV3, 2021-05-18, 16.13
ABEV3, 2021-05-19, 16.26
ABEV3, 2021-05-20, 16.24
ABEV3, 2021-05-21, 16.3
ABEV3, 2021-05-24, 16.32
ABEV3, 2021-05-25, 16.3
ABEV3, 2021-05-26, 16.17
ABEV3, 2021-05-27, 16.38
ABEV3, 2021-05-28, 16.52
ABEV3, 2021-05-31, 16.62
ABEV3, 2021-06-01, 17.38
ABEV3, 2021-06-02, 17.93
ABEV3, 2021-06-04, 17.94
ABEV3, 2021-06-07, 18.14
ABEV3, 2021-06-08, 18.13
ABEV3, 2021-06-09, 17.88
ABEV3, 2021-06-10, 17.88
ABEV3, 2021-06-11, 17.53
ABEV3, 2021-06-14, 18.03
ABEV3, 2021-06-15, 17.71
ABEV3, 2021-06-16, 17.67
ABEV3, 2021-06-17, 17.6
ABEV3, 2021-06-18, 17.37
ABEV3, 2021-06-21, 17.34
ABEV3, 2021-06-22, 16.93
ABEV3, 2021-06-23, 16.65
ABEV3, 2021-06-24, 16.62
ABEV3, 2021-06-25, 15.69
ABEV3, 2021-06-28, 16.2
ABEV3, 2021-06-29, 16.01
ABEV3, 2021-06-30, 15.8
ABEV3, 2021-07-01, 15.92
ABEV3, 2021-07-02, 16.13
ABEV3, 2021-07-05, 16.61
ABEV3, 2021-07-06, 16.25
ABEV3, 2021-07-07, 16.45
ABEV3, 2021-07-08, 16.07
ABEV3, 2021-07-12, 16.35
ABEV3, 2021-07-13, 16.48
ABEV3, 2021-07-14, 16.58
ABEV3, 2021-07-15, 16.31
ABEV3, 2021-07-16, 16.13
ABEV3, 2021-07-19, 15.75
ABEV3, 2021-07-20, 15.76
ABEV3, 2021-07-21, 15.92
ABEV3, 2021-07-22, 15.76
ABEV3, 2021-07-23, 15.51
ABEV3, 2021-07-26, 15.82
ABEV3, 2021-07-27, 15.66
ABEV3, 2021-07-28, 16.04
ABEV3, 2021-07-29, 15.86
ABEV3, 2021-07-30, 15.4
ABEV3, 2021-08-02, 15.61
ABEV3, 2021-08-03, 15.8
ABEV3, 2021-08-04, 15.39
ABEV3, 2021-08-05, 15.39
ABEV3, 2021-08-06, 15.83
ABEV3, 2021-08-09, 15.88
ABEV3, 2021-08-10, 15.47
ABEV3, 2021-08-11, 15.34
ABEV3, 2021-08-12, 15.35
ABEV3, 2021-08-13, 15.41
ABEV3, 2021-08-16, 15.18
ABEV3, 2021-08-17, 15.11
ABEV3, 2021-08-18, 15.25
ABEV3, 2021-08-19, 15.91
ABEV3, 2021-08-20, 16.24
ABEV3, 2021-08-23, 16.07
ABEV3, 2021-08-24, 16.28
ABEV3, 2021-08-25, 16.27
ABEV3, 2021-08-26, 15.84
ABEV3, 2021-08-27, 15.77
ABEV3, 2021-08-30, 15.9
ABEV3, 2021-08-31, 15.83
ABEV3, 2021-09-01, 15.98
ABEV3, 2021-09-02, 15.29
ABEV3, 2021-09-03, 15.33
ABEV3, 2021-09-06, 15.91
ABEV3, 2021-09-08, 15.01
ABEV3, 2021-09-09, 15.1
ABEV3, 2021-09-10, 14.9
ABEV3, 2021-09-13, 15.14
ABEV3, 2021-09-14, 15.22
ABEV3, 2021-09-15, 14.83
ABEV3, 2021-09-16, 14.93
ABEV3, 2021-09-17, 14.57
ABEV3, 2021-09-20, 14.45
ABEV3, 2021-09-21, 14.5
ABEV3, 2021-09-22, 14.55
ABEV3, 2021-09-23, 14.7
ABEV3, 2021-09-24, 14.66
ABEV3, 2021-09-27, 14.65
ABEV3, 2021-09-28, 14.29
ABEV3, 2021-09-29, 14.34
ABEV3, 2021-09-30, 14.16
ABEV3, 2021-10-01, 14.14
ABEV3, 2021-10-04, 13.92
ABEV3, 2021-10-05, 14.05
ABEV3, 2021-10-06, 13.98
ABEV3, 2021-10-07, 13.96
ABEV3, 2021-10-08, 14.22
ABEV3, 2021-10-11, 14.11
ABEV3, 2021-10-13, 14.36
ABEV3, 2021-10-14, 14.34
ABEV3, 2021-10-15, 14.38
ABEV3, 2021-10-18, 14.46
ABEV3, 2021-10-19, 14.02
ABEV3, 2021-10-20, 14.21
ABEV3, 2021-10-21, 14.02
ABEV3, 2021-10-22, 13.89
ABEV3, 2021-10-25, 14.14
ABEV3, 2021-10-26, 14.03
ABEV3, 2021-10-27, 14.09
ABEV3, 2021-10-28, 15.46
ABEV3, 2021-10-29, 15.73
ABEV3, 2021-11-01, 16.07
ABEV3, 2021-11-03, 16.51
ABEV3, 2021-11-04, 16.55
ABEV3, 2021-11-05, 16.57
ABEV3, 2021-11-08, 16.42
ABEV3, 2021-11-09, 16.56
ABEV3, 2021-11-10, 16.43
ABEV3, 2021-11-11, 16.3
ABEV3, 2021-11-12, 16.21
ABEV3, 2021-11-16, 16.21
ABEV3, 2021-11-17, 16.24
ABEV3, 2021-11-18, 16.29
ABEV3, 2021-11-19, 16.1
ABEV3, 2021-11-22, 16.03
ABEV3, 2021-11-23, 15.92
ABEV3, 2021-11-24, 15.83
ABEV3, 2021-11-25, 15.95
ABEV3, 2021-11-26, 15.45
ABEV3, 2021-11-29, 15.13
ABEV3, 2021-11-30, 14.87
ABEV3, 2021-12-01, 14.68
ABEV3, 2021-12-02, 14.82
ABEV3, 2021-12-03, 14.81
ABEV3, 2021-12-06, 14.89
ABEV3, 2021-12-07, 14.9
ABEV3, 2021-12-08, 14.89
ABEV3, 2021-12-09, 14.64
ABEV3, 2021-12-10, 14.76
ABEV3, 2021-12-13, 14.82
ABEV3, 2021-12-14, 14.97
ABEV3, 2021-12-15, 14.89
ABEV3, 2021-12-16, 14.9
ABEV3, 2021-12-17, 14.88
ABEV3, 2021-12-20, 14.76
ABEV3, 2021-12-21, 14.74
ABEV3, 2021-12-22, 14.74
ABEV3, 2021-12-23, 14.89
ABEV3, 2021-12-27, 14.87
ABEV3, 2021-12-28, 14.86
ABEV3, 2021-12-29, 14.79
ABEV3, 2021-12-30, 14.76
ABEV3, 2022-01-03, 14.68
ABEV3, 2022-01-04, 14.66
ABEV3, 2022-01-05, 14.37
ABEV3, 2022-01-06, 14.14
ABEV3, 2022-01-07, 13.91
ABEV3, 2022-01-10, 14.03
ABEV3, 2022-01-11, 14.06
ABEV3, 2022-01-12, 14.25
ABEV3, 2022-01-13, 14.35
ABEV3, 2022-01-14, 14.46
ABEV3, 2022-01-17, 14.17
ABEV3, 2022-01-18, 13.96
ABEV3, 2022-01-19, 13.92
ABEV3, 2022-01-20, 13.87
ABEV3, 2022-01-21, 14.07
ABEV3, 2022-01-24, 14.07
ABEV3, 2022-01-25, 14.43
ABEV3, 2022-01-26, 14.36
ABEV3, 2022-01-27, 14.74
ABEV3, 2022-01-28, 14.29
ABEV3, 2022-01-31, 14.33
ABEV3, 2022-02-01, 14.22
ABEV3, 2022-02-02, 13.9
ABEV3, 2022-02-03, 13.84
ABEV3, 2022-02-04, 13.8
ABEV3, 2022-02-07, 13.68
ABEV3, 2022-02-08, 13.56
ABEV3, 2022-02-09, 13.92
ABEV3, 2022-02-10, 14.12
ABEV3, 2022-02-11, 14.23
ABEV3, 2022-02-14, 14.42
ABEV3, 2022-02-15, 14.73
ABEV3, 2022-02-16, 14.44
ABEV3, 2022-02-17, 14.22
ABEV3, 2022-02-18, 14.14
ABEV3, 2022-02-21, 13.84
ABEV3, 2022-02-22, 14.08
ABEV3, 2022-02-23, 14.18
ABEV3, 2022-02-24, 14.21
ABEV3, 2022-02-25, 14.55
ABEV3, 2022-03-02, 13.9
ABEV3, 2022-03-03, 13.58
ABEV3, 2022-03-04, 13.34
ABEV3, 2022-03-07, 12.86
ABEV3, 2022-03-08, 12.87
ABEV3, 2022-03-09, 13.34
ABEV3, 2022-03-10, 12.81
ABEV3, 2022-03-11, 12.62
ABEV3, 2022-03-14, 12.75
ABEV3, 2022-03-15, 12.9
ABEV3, 2022-03-16, 13.19
ABEV3, 2022-03-17, 13.34
ABEV3, 2022-03-18, 13.64
ABEV3, 2022-03-21, 13.58
ABEV3, 2022-03-22, 13.77
ABEV3, 2022-03-23, 13.59
ABEV3, 2022-03-24, 13.6
ABEV3, 2022-03-25, 13.71
ABEV3, 2022-03-28, 14.11
ABEV3, 2022-03-29, 14.6
ABEV3, 2022-03-30, 14.52
ABEV3, 2022-03-31, 14.74
ABEV3, 2022-04-01, 14.74
ABEV3, 2022-04-04, 14.54
ABEV3, 2022-04-05, 14.43
ABEV3, 2022-04-06, 14.31
ABEV3, 2022-04-07, 14.42
ABEV3, 2022-04-08, 14.29
ABEV3, 2022-04-11, 14.55
ABEV3, 2022-04-12, 14.41
ABEV3, 2022-04-13, 14.2
ABEV3, 2022-04-14, 14.07
ABEV3, 2022-04-18, 14.08
ABEV3, 2022-04-19, 14.03
ABEV3, 2022-04-20, 14.1
ABEV3, 2022-04-22, 14.12
ABEV3, 2022-04-25, 14.48
ABEV3, 2022-04-26, 14.12
ABEV3, 2022-04-27, 14.06
ABEV3, 2022-04-28, 14.08
ABEV3, 2022-04-29, 13.9
ABEV3, 2022-05-02, 13.85
ABEV3, 2022-05-03, 13.63
ABEV3, 2022-05-04, 13.73
ABEV3, 2022-05-05, 13.15
ABEV3, 2022-05-06, 12.95
ABEV3, 2022-05-09, 13.11
ABEV3, 2022-05-10, 13.15
ABEV3, 2022-05-11, 13.36
ABEV3, 2022-05-12, 13.86
ABEV3, 2022-05-13, 13.92
ABEV3, 2022-05-16, 14.07
ABEV3, 2022-05-17, 14.1
ABEV3, 2022-05-18, 13.62
ABEV3, 2022-05-19, 13.54
ABEV3, 2022-05-20, 13.42
ABEV3, 2022-05-23, 13.48
ABEV3, 2022-05-24, 13.53
ABEV3, 2022-05-25, 13.44
ABEV3, 2022-05-26, 13.61
ABEV3, 2022-05-27, 13.61
ABEV3, 2022-05-30, 13.49
ABEV3, 2022-05-31, 13.59
ABEV3, 2022-06-01, 13.52
ABEV3, 2022-06-02, 13.52
ABEV3, 2022-06-03, 13.48
ABEV3, 2022-06-06, 13.45
ABEV3, 2022-06-07, 13.15
ABEV3, 2022-06-08, 13.17
ABEV3, 2022-06-09, 13.03
ABEV3, 2022-06-10, 13.01
ABEV3, 2022-06-13, 12.76
ABEV3, 2022-06-14, 12.59
ABEV3, 2022-06-15, 12.5
ABEV3, 2022-06-17, 12.48
ABEV3, 2022-06-20, 12.49
ABEV3, 2022-06-21, 12.61
ABEV3, 2022-06-22, 12.73
ABEV3, 2022-06-23, 12.76
ABEV3, 2022-06-24, 13.09
ABEV3, 2022-06-27, 13.14
ABEV3, 2022-06-28, 12.94
ABEV3, 2022-06-29, 13.03
ABEV3, 2022-06-30, 12.83
ABEV3, 2022-07-01, 13.17
ABEV3, 2022-07-04, 13.1
ABEV3, 2022-07-05, 13.49
ABEV3, 2022-07-06, 13.62
ABEV3, 2022-07-07, 13.62
ABEV3, 2022-07-08, 13.7
ABEV3, 2022-07-11, 13.5
ABEV3, 2022-07-12, 13.2
ABEV3, 2022-07-13, 13.95
ABEV3, 2022-07-14, 14.21
ABEV3, 2022-07-15, 13.97
ABEV3, 2022-07-18, 13.87
ABEV3, 2022-07-19, 13.86
ABEV3, 2022-07-20, 13.69
ABEV3, 2022-07-21, 13.94
ABEV3, 2022-07-22, 13.89
ABEV3, 2022-07-25, 14.06
ABEV3, 2022-07-26, 14.19
ABEV3, 2022-07-27, 14.34
ABEV3, 2022-07-28, 14.46
ABEV3, 2022-07-29, 14.29
ABEV3, 2022-08-01, 14.01
ABEV3, 2022-08-02, 14.08
ABEV3, 2022-08-03, 14.01
ABEV3, 2022-08-04, 14.06
ABEV3, 2022-08-05, 13.98
ABEV3, 2022-08-08, 14.17
ABEV3, 2022-08-09, 14.11
ABEV3, 2022-08-10, 14.52
ABEV3, 2022-08-11, 14.49
ABEV3, 2022-08-12, 14.56
ABEV3, 2022-08-15, 14.76
ABEV3, 2022-08-16, 14.84
ABEV3, 2022-08-17, 14.89
ABEV3, 2022-08-18, 15.32
ABEV3, 2022-08-19, 14.99
ABEV3, 2022-08-22, 14.76
ABEV3, 2022-08-23, 14.78
ABEV3, 2022-08-24, 15.13
ABEV3, 2022-08-25, 15.15
ABEV3, 2022-08-26, 15.0
ABEV3, 2022-08-29, 14.95
ABEV3, 2022-08-30, 14.74
ABEV3, 2022-08-31, 14.62
ABEV3, 2022-09-01, 14.77
ABEV3, 2022-09-02, 14.82
ABEV3, 2022-09-05, 14.89
ABEV3, 2022-09-06, 14.9
ABEV3, 2022-09-08, 14.84
ABEV3, 2022-09-09, 15.05
ABEV3, 2022-09-12, 15.04
ABEV3, 2022-09-13, 14.93
ABEV3, 2022-09-14, 14.73
ABEV3, 2022-09-15, 14.65
ABEV3, 2022-09-16, 14.62
ABEV3, 2022-09-19, 14.81
ABEV3, 2022-09-20, 15.09
ABEV3, 2022-09-21, 14.89
ABEV3, 2022-09-22, 15.0
ABEV3, 2022-09-23, 14.72
ABEV3, 2022-09-26, 14.62
ABEV3, 2022-09-27, 14.78
ABEV3, 2022-09-28, 15.05
ABEV3, 2022-09-29, 14.95
ABEV3, 2022-09-30, 14.88
ABEV3, 2022-10-03, 15.61
ABEV3, 2022-10-04, 15.55
ABEV3, 2022-10-05, 15.43
ABEV3, 2022-10-06, 15.35
ABEV3, 2022-10-07, 14.76
ABEV3, 2022-10-10, 14.55
ABEV3, 2022-10-11, 14.35
ABEV3, 2022-10-13, 14.37
ABEV3, 2022-10-14, 14.2
ABEV3, 2022-10-17, 14.29
ABEV3, 2022-10-18, 14.27
ABEV3, 2022-10-19, 14.26
ABEV3, 2022-10-20, 14.4
ABEV3, 2022-10-21, 14.66
ABEV3, 2022-10-24, 14.53
ABEV3, 2022-10-25, 14.28
ABEV3, 2022-10-26, 14.46
ABEV3, 2022-10-27, 14.9
ABEV3, 2022-10-28, 15.1
ABEV3, 2022-10-31, 15.32
ABEV3, 2022-11-01, 15.12
ABEV3, 2022-11-03, 15.34
ABEV3, 2022-11-04, 15.75
ABEV3, 2022-11-07, 15.66
ABEV3, 2022-11-08, 16.03
ABEV3, 2022-11-09, 15.78
ABEV3, 2022-11-10, 15.31
ABEV3, 2022-11-11, 15.41
ABEV3, 2022-11-14, 15.27
ABEV3, 2022-11-16, 14.78
ABEV3, 2022-11-17, 14.74
ABEV3, 2022-11-18, 14.96
ABEV3, 2022-11-21, 15.0
ABEV3, 2022-11-22, 14.99
ABEV3, 2022-11-23, 15.05
ABEV3, 2022-11-24, 15.36
ABEV3, 2022-11-25, 15.1
ABEV3, 2022-11-28, 15.23
ABEV3, 2022-11-29, 15.09
ABEV3, 2022-11-30, 15.24
ABEV3, 2022-12-01, 15.4
ABEV3, 2022-12-02, 15.64
ABEV3, 2022-12-05, 15.34
ABEV3, 2022-12-06, 15.37
ABEV3, 2022-12-07, 15.32
ABEV3, 2022-12-08, 15.03
ABEV3, 2022-12-09, 14.85
ABEV3, 2022-12-12, 14.59
ABEV3, 2022-12-13, 14.63
ABEV3, 2022-12-14, 14.49
ABEV3, 2022-12-15, 14.36
ABEV3, 2022-12-16, 14.22
ABEV3, 2022-12-19, 14.58
ABEV3, 2022-12-20, 14.52
ABEV3, 2022-12-21, 14.35
ABEV3, 2022-12-22, 14.42
ABEV3, 2022-12-23, 14.62
ABEV3, 2022-12-26, 14.52
ABEV3, 2022-12-27, 14.52
ABEV3, 2022-12-28, 14.55
ABEV3, 2022-12-29, 14.52
ABEV3, 2023-01-02, 14.19
ABEV3, 2023-01-03, 14.17
ABEV3, 2023-01-04, 14.25
ABEV3, 2023-01-05, 14.29
ABEV3, 2023-01-06, 14.32
ABEV3, 2023-01-09, 14.4
ABEV3, 2023-01-10, 14.54
ABEV3, 2023-01-11, 14.29
ABEV3, 2023-01-12, 14.1
ABEV3, 2023-01-13, 13.88
ABEV3, 2023-01-16, 13.2
ABEV3, 2023-01-17, 13.86
ABEV3, 2023-01-18, 13.78
ABEV3, 2023-01-19, 13.64
ABEV3, 2023-01-20, 13.53
ABEV3, 2023-01-23, 13.42
ABEV3, 2023-01-24, 13.61
ABEV3, 2023-01-25, 13.71
ABEV3, 2023-01-26, 13.74
ABEV3, 2023-01-27, 13.65
ABEV3, 2023-01-30, 13.53
ABEV3, 2023-01-31, 13.66
ABEV3, 2023-02-01, 13.18
ABEV3, 2023-02-02, 13.11
ABEV3, 2023-02-03, 12.98
ABEV3, 2023-02-06, 13.02
ABEV3, 2023-02-07, 12.96
ABEV3, 2023-02-08, 13.19
ABEV3, 2023-02-09, 13.02
ABEV3, 2023-02-10, 12.86
ABEV3, 2023-02-13, 13.13
ABEV3, 2023-02-14, 13.0
ABEV3, 2023-02-15, 13.23
ABEV3, 2023-02-16, 13.08
ABEV3, 2023-02-17, 13.2
ABEV3, 2023-02-22, 13.21
ABEV3, 2023-02-23, 13.25
ABEV3, 2023-02-24, 13.32
ABEV3, 2023-02-27, 13.4
ABEV3, 2023-02-28, 13.39
ABEV3, 2023-03-01, 13.47
ABEV3, 2023-03-02, 13.13
ABEV3, 2023-03-03, 13.11
ABEV3, 2023-03-06, 13.5
ABEV3, 2023-03-07, 13.43
ABEV3, 2023-03-08, 13.62
ABEV3, 2023-03-09, 13.6
ABEV3, 2023-03-10, 13.51
ABEV3, 2023-03-13, 13.61
ABEV3, 2023-03-14, 13.95
ABEV3, 2023-03-15, 14.02
ABEV3, 2023-03-16, 14.26
ABEV3, 2023-03-17, 14.22
ABEV3, 2023-03-20, 14.12
ABEV3, 2023-03-21, 13.95
ABEV3, 2023-03-22, 13.95
ABEV3, 2023-03-23, 13.78
ABEV3, 2023-03-24, 13.89
ABEV3, 2023-03-27, 13.93
ABEV3, 2023-03-28, 14.59
